Rank,Song,Artist,Year,Lyrics
51,"A Woman's Worth",Alicia Keys,2002,b' You could buy me diamonds you could buy me pearls Take me on a cruise around the world Dinner lit by candles run my bubble bath Make love tenderly to last and last Wanna please wanna keep wanna treat your woman right Not just dough but to show that you know she is worth your time You will lose if you chose to refuse to put her first She will and she can find a man who knows her worth Cause a real man knows a real woman when he sees her And a real woman knows a real man ain t afraid to please her And a real woman knows a real man always comes first And a real man just can t deny a woman s worth Mmm hmm mmm hmm Mmm hmm mmm hmm Mmm mm If you treat me fairly I ll give you all my goods Treat you like a real woman should If you never play me promise not to bluff I ll hold you down when shit gets rough She walks the mile makes you smile all the while being true Don t take for granted the passions that she has for you You will lose if you chose to refuse to put her first She will and she can find a man who knows her worth Ohh cause a real man knows a real woman when he sees her And a real woman knows a real man ain t afraid to please her And a real woman knows a real man always comes first And a real man just can t deny a woman s worth No need to read between the lines spelled out for you Just hear this song cause you can t go wrong when you value A woman s woman s worth Cause a real man knows a real woman when he sees her And a real woman knows a real man ain t afraid to please her And a real woman knows a real man always comes first And a real man just can t deny a woman s worth Cause a real man knows a real woman when he sees her And a real woman knows a real man ain t afraid to please her And a real woman knows a real man always comes first And a real man just can t deny a woman s worth '
52,"7 Days",Craig David,2002,b' You know what Got something to say Craig David 7 days Check it out yeah On my way to see my friends Who lived a couple blocks away from me As I walked through the subway It must have been about quarter past three In front of me Stood a beautiful honey with a beautiful body She asked me for the time I said it d cost her a name A six digit number and a date with me tomorrow at nine Did she decline No Didn t she mind I don t think so Was it for real Damn sure What was the deal A pretty girl age 24 So was she keen She couldn t wait Cinnamon queen Let me update What did she say She said she d love to Rendezvous She asked me what we were gonna do Said we d start with a bottle of Moet for two Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday I met this girl on Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday Nine was the time Cause I ll be getting mine And she was looking fine Smooth talker She told me She d love to unfold me all night long Ooh I loved the way she kicked it From the front to back she flipped it And I oh oh I yeah Hope that she d care Cause I m a man who ll always be there I m not a man to play around baby Cause a one night stand isn t really fair From the first impression girl hmm you don t seem to be like that Cause there s no need to chat for there ll be plenty time for that From the subway to my home Endless ringing off my phone When you feeling all alone All you gotta do Is just call me call me Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday I met this girl on Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday Since I met this special lady Ooh yeah I can t get her off my mind She s one of a kind And I ain t about to deny it It s a special kind of thing With you oh Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday I met this girl on Monday Took her for a drink on Tuesday We were making love by Wednesday And on Thursday and Friday and Saturday we chilled on Sunday '
53,"Hey Ma",Cam'ron,2002,b' Hey ma Let s slide All right and we gon get it on tonight You smoke I drink Well good cause we gon get high tonight Got drops got trucks All right cause we gon take a ride tonight So ma Let s slide All right and we gon get it on tonight Yo now I was downtown clubbing ladies night Seen shorty she was crazy right And I approach baby like Ma what s your age and type She looked at me and said you s a baby right I told her I m 18 and live a crazy life Plus I ll tell you what the 80 s like And I know what the ladies like Need a man that s polite listens and takes advice I could be all three plus I can lay the pipe Come with me come stay the night She looked at me laughing like boy your game is tight I m laughing back like sure you re right get in the car And don t touch nothing sit in the car Let s discuss something either we lovin or I ll see you tomorrow Now we speeding up the West Side Hand creepin up her left side I m ready to do it Ready to bone ready for dome 55th exit damn damn already we home Now let s get it on Hey ma Let s slide All right and we gon get it on tonight You smoke I drink Well good cause we gon get high tonight Got drops got trucks All right cause we gon take a ride tonight So ma Let s slide All right and we gon get it on tonight Yo uhh Now that I got a girl my ex wanna holla and spit Told me to acknowledge her quick She like Cam stop fronting on that Dave Hollister tip Come over let s swallow and sip I m like momma is sick I promise you dick usually have a problem with chicks They all say I m rotten and rich But not her boobies real high heel doobie feel Plus got them Gucci nails huh You a cutie still And this my down girl too ain t no groupie deal We left the movies with Uzis Suzuki wheels To the jacuzzi I tell you my boo be s real I mean she do be winning Louie spinning Go to the crib she got the Gucci linen I see boo be grinning She looked and said Cam I know that you be sinning Naw I m a changed man look at the Range ma am I got a whole new game plan Looked and said That s nothing but game Cam She was right she was up in the Range man Dropped her off at the L now I m flipping the cell That s right I had to call up L Yo L what up I hit what else Plus dome say word and we got it on tonight Hey ma Let s slide All right and we gon get it on tonight You smoke I drink Well good cause we gon get high tonight Got drops got trucks All right cause we gon take a ride tonight So ma Let s slide All right and we gon get it on tonight'
54,"Work It",Missy Elliott,2002,b' DJ please pick up your phone I m on the request line This is a Missy Elliott one time exclusive come on Is it worth it Let me work it I put my thing down flip it and reverse it Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup If you got a big elephant trumpet let me search ya And find out how hard I gotta work ya Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup C mon I d like to get to know ya so I could show ya Put the pussy on ya like I told ya Give me all your numbers so I can phone ya Your girl acting stank then call me over Not on the bed lay me on your sofa Call before you come I need to shave my chocha You do or you don t or you will or won t ya Go downtown and eat it like a vulture See my hips and my tips don t ya See my ass and my lips don t ya Lost a few pounds and my waist for ya This the kinda beat that go ra ta ta Ra ta ta ta ta ta ta ta ta ta Sex me so good I say blah blah blah Work it I need a glass of water Boy oh boy it s good to know ya C mon Is it worth it Let me work it I put my thing down flip it and reverse it Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup If you got a big elephant trumpet let me search ya And find out how hard I gotta work ya Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup C mon If you a fly gal get your nails done Get a pedicure get your hair did Boy lift it up let s make a toast a Let s get drunk that s gonna bring us closer Don t I look like a Halle Berry poster See the Belvedere playing tricks on ya Girlfriend wanna be like me never You won t find a bitch that s even better I make you hot as Las Vegas weather Listen up close while I take it backwards sdrawkcab ti ekat ot ekil yssiM yaw eht hctaW I m not a prostitute but I could give you what you want I love your braids and your mouth full of fronts Love the way my ass go bum bum bum bum Keep your eyes on my bum bum bum bum bum You think you can handle this badonka donk donk Take my thong off and my ass go boom Cut the lights on so you see what I could do C mon Is it worth it Let me work it I put my thing down flip it and reverse it Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup If you got a big elephant trumpet let me search ya And find out how hard I gotta work ya Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup C mon Boys boys all type of boys Black White Puerto Rican Chinese boys Why thai thai o toy o thai thai Rock thai thai o toy o thai thai Girls girls get that cash If it s 9 to 5 or shaking your ass Ain t no shame ladies do your thing Just make sure you ahead of the game Just cause I got a lot of fame super Prince couldn t get me change my name papa Kunta Kinte a slave again no sir Picture blacks saying Oh yes a massa Picture Lil Kim dating a pastor Minute Man and Big Red could outlast ya Who is the best I don t have to ask ya When I come out you won t even matter Why you act dumb like uh duh So you act dumb like uh duh As the drummer boy go ba rom pop pom pom Give you some some some of this Cinnabun C mon Is it worth it Let me work it I put my thing down flip it and reverse it Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup If you got a big elephant trumpet let me search ya And find out how hard I gotta work ya Ti esrever dna ti pilf nwod gniht ym tup Ti esrever dna ti pilf nwod gniht ym tup C mon To my fellas I like the way you work that To my ladies You sure know how to work that'
55,"Move Bitch",Ludacris,2002,b' Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Oh no The fight s out I m bout to punch your lights out Get the fuck back guard your grill There s something wrong we can t stay still I ve been dranking and busting too And I been thanking of busting you Upside your motherfuckin forehead And if your friends jump in they ll be mo dead Causing confusion Disturbin Tha Peace It s not an illusion we runnin the streets So bye bye to all you groupies and gold diggers Is there a bumper on your ass No nigga I m doing a hundred on the highway So if you do the speed limit get the fuck outta my way I m D U I hardly ever caught sober And you about to get ran the fuck over Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Here I come here I go Uh oh don t jump bitch move You see them headlights You hear that fuckin crowd Start that goddamn show I m comin through Hit the stage and knock the curtains down I fuck the crowd up that s what I do Young and successful a sex symbol The bitches want me to fuck em true true Hold up wait up shorty Oh what s up getting my dick sucked what are you doing Besides minding my fuckin business Trying to get my paper child support suing Give me that truck and take that rental back Who bought these fucking TV s and jewelry bitch tell me that No I ain t bitter I don t give a fuck But I ma tell you like this bitch You better not walk in front of my tour bus Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way 2 0 I m on the right track Beef got the right mack Hit the trunk grab the pump punk I ll be right back We buying bars out showing scars out We heard there s hoes out so we brought the cars out Grab the pills cause we popping tonight Beat the shit outta of security for stopping the fight I got a fifth of the Remy fuck the Belve and Cris I m selling shit up in the club like I work in that bitch Fuck the dress codes it s street clothes we all street niggas We on the dance floor throwing bows beating up niggas I m from the Dec try to disrespect D T P And watch the bottles start flying from the V I P Fuck this rap shit we clap bitch two in ya body Grab ya four start a fight dog ruin the party So move bitch get out the way ho All you faggot motherfuckers make way for 2 0 Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way Move bitch get out the way Get out the way bitch get out the way'
56,"Can't Fight the Moonlight",LeAnn Rimes,2002,b' Under a lovers sky Gonna be with you And no one s gonna be around If you think that you won t fall Well just wait until Til the sun goes down Underneath the starlight starlight There s a magical feeling so right It will steal your heart tonight You can try to resist Try to hide from my kiss But you know but you know that you Can t fight the moonlight Deep in the dark you ll surrender your heart But you know but you know that you Can t fight the moonlight No you can t fight it It s gonna get to your heart There s no escaping love Once a gentle breeze Weaves it s spell upon your heart No matter what you think It won t be too long Til you re in my arms Underneath the starlight starlight We ll be lost in the rhythm so right Feel it steal your heart tonight You can try to resist Try to hide from my kiss But you know but you know that you Can t fight the moonlight Deep in the dark you ll surrender your heart But you know but you know that you can t Can t fight the moonlight No you can t fight it No matter what you do The night is gonna get to you Never know Cannot know Don t try you re never gonna win Underneath the starlight starlight There s a magical feeling so right It will steal your heart tonight You can try But you know that you Can t fight the moonlight Deep in the dark You ll surrender your heart But you know but you know that you Can t fight the moonlight no you can t fight it You can try to resist my kiss But you know don t you know that you can t Can t fight the moonlight deep in the dark You ll surrender your heart But you know but you know that you Can t fight the moonlight No you can t fight it It s gonna get to your heart'
57,"Escape",Enrique Iglesias,2002,b' You can run you can hide But you can t escape my love You can run you can hide But you can t escape my love Here s how it goes You and me up and down But maybe this time we ll get it right worth the fight Cause love is something you can t shake When it breaks All it takes is some trying If you feel like leaving I m not gonna beg you to stay But soon you ll be finding You can run you can hide But you can t escape my love You can run you can hide But you can t escape my love So if you go You should know It s hard to just forget the past so fast It was good it was bad but it was real And that s all you have in the end our love mattered If you feel like leaving I m not gonna beg you to stay But soon you ll be finding You can run you can hide But you can t escape my love You can run you can hide But you can t escape my love You can run You can hide But you can t escape my love You can run You can hide But you can t escape my love Here s how it goes All it takes is some trying Baby you can run If you feel like leaving I m not gonna beg you to stay But soon you ll be finding You can run you can hide But you can t escape my love If you feel like leaving I m not gonna beg you to stay You can t escape my love But soon you ll be finding You can run you can hide But you can t escape my love You can run You can run You can run Baby you can run baby you can hide You can run But you can t escape my love You can run Baby you can run baby you can hide You can run But you can t escape my love You can run Baby you can run baby you can hide You can run But you can t escape my love You can run You can run You can run you can hide but you can t escape my love'
58,"More than a Woman",Aaliyah,2002,b' Passion instant Sweat beads feel me Cupid s shot me My heartbeat s racing Tempt me drive me Feels so exciting Thought of highly It s yours entirely I ll be I ll be more than a lover More than a woman More than your lover I ll be more than a lover More than a woman More than enough for you More than a lover More than a woman Even more under covers I ll be more than a lover More than a woman More than enough for you Midnight grindin My heart rate s climbin You go I go Cause we share pillows Chase me leave me There s still no separating Morning massages With new bones in your closet I ll be more than a lover More than a woman More than your lover I ll be more than a lover More than a woman More than enough for you More than a lover More than a woman Even more under covers I ll be more than a lover More than a woman More than enough for you I don t think you re ready For this thing You re not ready This thing this thing Constant pleasure No scale can measure Secret Treasures Keeps on getting better Do you wanna roll with me We can go to foreign lands Your hand in my hand Do you wanna ride with me We can be like Bonnie Clyde Me by your side I ll be more than a lover More than a woman More than your lover I ll be more than a lover More than a woman More than enough for you More than a lover More than a woman Even more under covers I ll be more than a lover More than a woman More than enough for you'
59,"Hella Good",No Doubt,2002,b' The waves keep on crashing on me for some reason But your love keeps on coming like a thunderbolt Well come here a little closer Cause I wanna see you baby real close up You got me feelin hella good so let s just keep on dancin You hold me like you should so I m gonna keep on dancin A performance deserving of standing ovations And who would of thought it d be the two of us So don t wake me if I m dreaming Cause I m in the mood come on and give it up You got me feelin hella good so let s just keep on dancin You hold me like you should so I m gonna keep on dancin You got me feelin hella good so let s just keep on dancin You hold me like you should so I m gonna keep on dancin Ooh yeah yeah Ooh yeah yeah You got me feelin hella good so let s just keep on dancin You hold me like you should so I m gonna keep on dancin You got me feelin hella good so let s just keep on dancin You hold me like you should so I m gonna keep on dancin '
60,"I Love You",Faith Evans,2002,b' My heart belongs to you So what could I do To make you feel I m down with You see me hangin around But you don t know how you make me feel for you and I try to make some sense of this I know it could be serious I dream about just holding you what is a girl supposed to do I love you I want you You re the one that I live for And I can t take it anymore I love you I need you What can I do to make you see You re the only one for me First time I saw your face My heart just erased All the guys I knew Before you walked into my life I was the type to never want for nothing I try to make some sense of this I know it could be serious I dream about just holding you What is a girl supposed to do I love you I want you You re the one that I live for And I can t take it anymore I love you I need you What can I do to make you see You re the only one for me I love you I want you I need you in my life Can t you see what you mean to me Baby come hold me tight I miss you wanna kiss you Every time I see your face Baby I ll be waiting for you Each and every day I love you I want you You re the one that I live for And I can t take it anymore I love you I need you What can I do to make you see You re the only one for me You re the only one for me And I know it s meant to be What can I do to make you see My love will carry on So listen to my heart and know You ll find out where my love will go The future lies between us both Oh babe I love you so I love you I want you You re the one that I live for And I can t take it anymore I love you I need you What can I do to make you see You re the only one for me I love you I want you You re the one that I live for And I can t take it anymore I love you I need you What can I do to make you see You re the only one for me I love you I want you '
61,"Gotta Get thru This",Daniel Bedingfield,2002,b' I gotta get through this I gotta get through this I gotta make it gonna make gonna make it through Said I m gonna get through this I m gonna get through this I gotta take gotta take my mind off of you Give me just a second then I ll be all right Surely one more moment couldn t break my heart Give me til tomorrow then I ll be okay Just another day and then I ll hold you tight If only I can get through this If only I can get through this If only I can get through this God God gotta help me get through this I gotta get through this I gotta get through this I gotta make it gonna make gonna make it through Said I m gonna get through this I m gonna get through this I gotta take gotta take my mind off of you Give me just a second then I ll be all right Surely one more moment couldn t break my heart Give me til tomorrow then I ll be okay Just another day and then I ll hold you tight If only I can get through this If only I can get through this If only I can get through this God God gotta help me get through this If only I can get through this If only I can get through this If only I can get through this God God gotta help me get through this If only I can get through this If only I can get through this God God gotta help me get through this If only I can get through this If only I can get through this If only I can get through this God God gotta help me get through this I gotta get through this I gotta get through this I gotta make it gonna make gonna make it through Said I m gonna get through this I m gonna get through this I gotta take gotta take my mind off of you Give me just a second then I ll be all right Surely one more moment couldn t break my heart Give me til tomorrow then I ll be okay Just another day and then I ll hold you tight If only I can get through this If only I can get through this If only I can get through this God God gotta help me get through this'
62,"Pass the Courvoisier Part II",Busta Rhymes,2002,b' Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Act a fool you better watch out Hot shit be bringin the cops out Street niggas is ringin them shots out Short circuit and blacken the blocks out Now open up the garage and pull the drops out Rockin the fur coat bringin the blue fox out Diamonds light up the block runnin the blue rocks out Whylin till all of my crew knocks out Get yo ass up on the floor Huh throw ya hands if you wan t some more Baby wiggle your crotch out huh And peep the way we be blowin them spots out C mon look how we got em ready to act out Girl I m ready to give it twistin your back out Drink yack till a nigga fallin out Flat on his back now watch a nigga crawlin out talk to me I said Busta You leave them girls rollin and it look like They asses is swollen But if your man babysittin then what you gon say We gon tell that nigga We gon tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Girl you need to shake it off Too much hair on your cho cha then shave it off C mon jump smack yo ass and break it off And if it s too hot for y all You need to take it off In case you ain t knowin niggas we on a roll now Diddy like we done stumbled on a pot of gold now c mon Food spillin all out of the bowl now huh Money thick get harder to fold now c mon Ladies tell me if you re feelin alright And are you sure that you up for doin it all night I like this Listen before you ass bet nigga We wreck shit and we ain t even blacked yet Niggas all around and police rapidly shut down the block And the club ain t even packed yet c mon Nuff drinkin at the bar hold it down whylin out til the club is closed down talk to me I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you gon say We gon tell that nigga We gon tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Rob a bank my nigga cash rule Bust it let s get this money and act like a damn fool Fuck it act stupid and jump in the damn pool huh Bone bitches and me and they man s cool C mon shit I m sayin just put your bank up nigga Put me and Diddy together you bankrupt c mon Fly niggas we full of finesse y all yeah Me and my niggas is fittin to bless y all c mon Don t talk about it be about it Live niggas come and be around it C mon rep to the fullest now huh These niggas ain t knowin how we gon put it down c mon Cock aim and shoot to spray it down Steamrollin you niggas and lay it down Niggas frontin with they thug image but we pay them no mind Now drink until the bottle finished talk to me I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you gon say We gon tell that nigga We gon tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna Don t this shit make a nigga wanna I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you gon say We gon tell that nigga We gon tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier '
63,"Lose Yourself",Eminem,2002,b' Look if you had one shot or one opportunity To seize everything you ever wanted in one moment Would you capture it or just let it slip Yo His palms are sweaty knees weak arms are heavy There s vomit on his sweater already Mom s spaghetti He s nervous but on the surface he looks calm and ready To drop bombs but he keeps on forgetting What he wrote down the whole crowd goes so loud He opens his mouth but the words won t come out He s choking how Everybody s joking now The clock s run out time s up over blaow Snap back to reality ope there goes gravity ope There goes Rabbit he choked he s so mad but he won t Give up that easy no he won t have it he knows His whole back s to these ropes it don t matter he s dope He knows that but he s broke he s so stagnant he knows When he goes back to this mobile home that s when it s Back to the lab again yo this whole rhapsody Better go capture this moment and hope it don t pass him and You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better His soul s escaping through this hole that is gaping This world is mine for the taking make me king As we move toward a New World Order A normal life is boring but superstardom s Close to post mortem it only grows harder Homie grows hotter he blows it s all over These hoes is all on him coast to coast shows He s known as the Globetrotter lonely roads God only knows he s grown farther from home he s no father He goes home and barely knows his own daughter But hold your nose cause here goes the cold water These hoes don t want him no mo he s cold product They moved on to the next schmoe who flows He nose dove and sold nada and so the soap opera Is told it unfolds I suppose it s old partner But the beat goes on da da dom da dom dah dah dah dah You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better No more games I ma change what you call rage Tear this motherfuckin roof off like two dogs caged I was playin in the beginning the mood all changed I ve been chewed up and spit out and booed off stage But I kept rhymin and stepped right in the next cypher Best believe somebody s payin the Pied Piper All the pain inside amplified by the Fact that I can t get by with my nine to Five and I can t provide the right type of life for my family Cause man these goddamn food stamps don t buy diapers And there s no movie there s no Mekhi Phifer this is my life And these times are so hard and it s gettin even harder Tryna feed and water my seed plus teeter totter Caught up between bein a father and a prima donna Baby mama drama screamin on her too much for me to wanna Stay in one spot another day of monotony s Gotten me to the point I m like a snail I ve got To formulate a plot or end up in jail or shot Success is my only motherfuckin option failure s not Mom I love you but this trailer s got To go I cannot grow old in Salem s Lot So here I go it s my shot feet fail me not This may be the only opportunity that I got You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better lose yourself in the music The moment you own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime yo You better You can do anything you set your mind to man'
64,"Butterflies",Michael Jackson,2002,b' Butterflies Da de da Da de de da da de da Da de de da da Da de de da da de da Da de de da de da dum La de de de da la de da La de de de da la dum la dum la dum All you got to do is walk away and pass me by Don t acknowledge my smile when I try to say hello to you yeah And all you got to do is not answer my calls when I m tryna get through Keep me wondering why when all I can do is sigh I just wanna touch you I just wanna touch and kiss And I wish that I could be with you tonight Cause you give me butterflies inside inside and I All I got to say is that I must be dreamin can t be real You re not here with me still I can feel you near to me I caress you let you taste us just so blissful listen I would give you anything baby ah just make my dreams come true Oh baby you give me butterflies I just wanna touch and kiss And I wish that I could be with you tonight Cause you give me butterflies inside inside and I I just wanna touch and kiss And I wish that I could be with you tonight Ah cause you give me butterflies inside inside and I If you would take my hand baby I would show you Guide you to the light babe If you would be my love baby I will love you Love you til the end of time I just wanna touch and kiss And I wish that I could be with you tonight Cause you give me butterflies inside inside and I I just want to touch and kiss And I wish that I could be with you tonight Ah you give me butterflies inside inside and I I just wanna touch and kiss And I wish that I could be with you tonight Ah cause you give me butterflies inside inside and I I just wanna touch and kiss And I wish that I could be with you tonight Cause you give me butterflies inside inside and I'
65,"What About Us?",Brandy,2002,b' Woo Yeah Darkchild B Rocka Let s go Why don t you return my calls Why you trip bout where I be You don t ever come to see me You say that you re too busy What the hell I don t have time Why you messin with my mind I can find another guy Someone who will treat me right I don t need this bull ish I won t put up with it any longer You can go if you want I don t need your pity I will be just fine If you decide that you want to leave Close the door behind you I just want to know what What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about all of the things you told me What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about what about what about us What about us What about us What about us Thought you said you were different Was that what I heard you say Said that you d love only me Thought that you d be all I need What happened to promises Said that you were a better man Your words have no weight with me Cause you re counterfeit I see I don t need this bullshit I won t put up with it any longer You can go if you want I don t need your pity I will be just fine If you decide that you want to leave Close the door behind you I just want to know what What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about all of the things you told me What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about what about what about us What about us What about us What about us Baby check it out hear this Now what if I said that you wasn t fit to be with Now what if I told you the game we played I picked it Now what if I said it wasn t true so do you You and I know without me there s no you Now what about bills that were passed due paid for you And all you said to me is Baby I owe you Forget about the brand new life that I gave you Don t what about us to me cause we are through What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about all of the things you told me What about all of the things that you say What about all of the promises that you made What about all of the nights that you gave What about what about what about us What about all of the things that you said What about all of the promises that you made What about all of the nights that you gave What about all of the things you told me What about all of the things that you said What about all of the promises that you made What about all of the nights that you gave What about what about what about us What about us What about us What about us What about us Uh huh Uh huh Uh huh Uh huh Uh huh Uh huh Uh huh '
66,"Underneath Your Clothes",Shakira,2002,b' You re a song written by the hands of God Don t get me wrong Cause this might sound to you a bit odd But you own the place Where all my thoughts go hiding And right under your clothes Is where I find them Underneath your clothes There s an endless story There s the man I chose There s my territory And all the things I deserve For being such a good girl honey Cause of you I forgot the smart ways to lie Because of you I m running out of reasons to cry When the friends are gone When the party s over We will still belong to each other Underneath your clothes There s an endless story There s the man I chose There s my territory And all the things I deserve For being such a good girl honey Underneath your clothes There s an endless story There s the man I chose There s my territory And all the things I deserve For being such a good girl For being such a ah ah I love you more than all that s on the planet Movin talkin walkin breathin You know it s true Oh baby it s so funny You almost don t believe it As every voice is hanging from the silence Lamps are hanging from the ceiling Like a lady tied to her manners I m tied up to this feeling Underneath your clothes There s an endless story There s the man I chose There s my territory And all the things I deserve For being such a good girl honey Underneath your clothes There s the man I chose There s my territory And all the things I deserve For being such a good girl For being such a good girl'
67,"Rainy Dayz",Mary J. Blige,2002,b' Ha ha here we go again Rule Mary J Bilge Woo Holla ha ha It s just those rainy days Spent a lifetime trying to wash away Til the sun comes out and shines again Smile for me smile for me On all those rainy days Spend a lifetime trying to wash away Til the sun shines and I see your face Smile at me smile at me We re always living so crazy and sexy and cool And we begin to love it Watching all the heartache and pain of the world And think nothing of it Baby I got love for you And I know that you got me baby But every time the sun shines bright it gets so cloudy oh It s just those rainy days Spent a lifetime trying to wash away Til the sun comes out and shines again Smile for me smile for me On all those rainy days Spend a lifetime trying to wash away Til the sun shines and I see your face Smile at me smile at me Cause nobody loves the rain Can t stand it it always seem to fall Baby handle it Baby didn t we tell you before about chasing those waterfalls yeah Cause nobody loves the rain Can t stand it it always seem to fall Baby handle it Baby didn t we tell you before about chasing those waterfalls yeah Rule Mary baby see it just a sin It s the path that I m on in this midst of madness And my rain is a tad bit to wet for the average Yeah and I can see it her eyes That she s scared of the soul collision by Rule and Blige In my demise smile on them Rainy Dayz Cause that s the Lord shedding tears on my grave And it s so real it s funny Rule and Gotti rain supreme And hail down money but the storm s still coming God it ain t easy for none of us Ghetto children growing up alone all we do is cuss Mad at the world cause no one told us about the storm And they ain t give enough love to keep us warm Every time I look around my people are dying Stressed out pissed off but I m keep on trying To make sure me and you we make it through this maze Til the sun shines again on these rainy days It s just those rainy days Spent a lifetime trying to wash away Til the sun comes out and shines again Smile for me smile for me On all those rainy days Spend a lifetime trying to wash away Til the sun shines and I see your face Smile at me smile at me I feel like an angel mend my broken wings So I can soar again Lord let me in And through all the passion and the pain and the hurt I feel like I m fallin Makin promises of love to those that spread love And for those that can t take it stand up Baby we gon make it and the words of Marvin Gaye War is not the answer It s just those rainy days Spent a lifetime trying to wash away Til the sun comes out and shines again Smile for me smile for me On all those rainy days Spend a lifetime trying to wash away Til the sun shines and I see your face Smile at me smile at me Cause nobody loves the rain Can t stand it it always seem to fall Baby handle it Baby didn t we tell you before about chasing those waterfalls yeah Cause nobody loves the rain Can t stand it it always seem to fall Baby handle it Baby didn t we tell you before about chasing those waterfalls yeah'
