Rank,Song,Artist,Year,Lyrics
50,"Nasty Freestyle",T-Wayne,2015,b' Yah say Roro you know what it is right Who Is Rickey Wayne The Mixtape Ya feel me Yah ahem First let me hop out the muh fuckin Porsche I don t want her if that ass don t sit like a horse I be ballin on these niggas got me feelin like sports Dash got so much wood I could build me a fort Ain t too many things I ain t done yet I m the king of this shit crown by the toilet I m just barely gettin started you already upset Got a tiger as a pet I just took him to the vet Homie I be makin hits I m the rap Derek Jeter Let your bitch ride on me like she was on the feeder If the pussy ain t good then I probably won t feed her Lil homie you can keep her cause I really don t need her I ain t worried bout features homeboy you s a peon Toilet seat ass nigga man I swear you gettin peed on Man my jewelry so cold I walk around with the heat on My alarm clock set just in case they wanna sleep on ya dig I m a full time player hoppin out in alligator Sippin lean and Now and Later homie I ll annihilate ya If you think you wanna battle you gon have to pay some paper I just hit her and I quit her I would never ever date her It s a shame how I m barely gettin love in the city Travel to another town you can bet they fuckin with me I be killin this shit pray to God they forgive me They said when you blow up don t forget me man I been on fire ever since they made the lighter My boys will pull up on ya homie I ain t talkin diapers Walk into your function on point I m like a sniper My girl bad like Dej Loaf so don t try her Flexin all you want but homeboy you ain t ready Ten times sharper than Michael Myers machete Been about the money I ain t worried bout the fame Bout to have everybody sayin Who Is Rickey Wayne That me '
51,"Only",Nicki Minaj,2015,b' Yo I never fucked Wayne I never fucked Drake On my life man fuck s sake If I did I d m nage with em and let em eat my ass like a cupcake My man full he just ate I don t duck nobody but tape Yeah that was a setup for a punchline on duct tape Wo wo wo worried bout if my butt fake Worry bout y all niggas us straight Th these girls are my sons Jo John Kate Plus Eight When I walk in sit up straight I don t give a fuck if I was late Dinner with my man on a G5 is my idea of a update Hut hut one hut hut two big titties big butt too Fu fuck with them real niggas Who don t tell niggas what they up to Had to show bitches where the top is Ri ring finger where the rock is The these hoes couldn t test me Even if their name was Pop Quiz Bad bitches who I fuck with Ma ma mad bitches we don t fuck with I don t fuck with them chickens unless they last name is Cutlet Let it soak in like seasoning And tell them bitches blow me Lance Stephenson Raise every bottle and cup in the sky Sparks in the air like the Fourth of July Nothing but bad bitches in here tonight Oh if you lame and you know it be quiet Nothing but real niggas only bad bitches only Rich niggas only independent bitches only Boss niggas only thick bitches only I got my real niggas here by my side only Yeah I never fucked Nicki cause she got a man But when that s over then I m first in line And the other day in her Maybach I thought Goddamn this is the perfect time We had just come from that video You know L A traffic how the city slow She was sitting down on that big butt But I was still staring at the titties though Yeah low key or maybe high key I been peeped that you like me you know Who the fuck you really wanna be with besides me I mean it doesn t take much for us to do this shit quietly I mean she say I m obsessed with thick women and I agree Yeah that s right I like my girls BBW Yeah type that wanna suck you dry and then eat some lunch with you Yeah so thick that errbody else in the room is so uncomfortable Ass on Houston Texas but the face look just like Clair Huxtable Oh Yeah you the man in the city when the mayor fuck with you The NBA players fuck with you The bad ass bitches doing makeup and hair fuck with you Oh That s cause I believe in something I stand for it And Nicki if you ever tryna fuck Just give me the heads up so I can plan for it Pinkprint ayy Raise every bottle and cup in the sky Sparks in the air like the Fourth of July Nothing but bad bitches in here tonight Oh if you lame and you know it be quiet Nothing but real niggas only bad bitches only Rich niggas only independent bitches only Boss niggas only thick bitches only I got my real niggas here by my side only I never fucked Nick and that s fucked up If I did fuck she d be fucked up Whoever is hittin ain t hittin it right Cause she act like she need dick in her life That s another story I m no story teller I piss greatness like goldish yellow All my goons so overzealous I m from Hollygrove the holy Mecca Calendar say I got money for days I squirm and I shake but I m stuck in my ways My girlfriend will beat a bitch up if she waved They bet not fuck with her surfboard surfboard My eyes are so bright I take cover for shade Don t have my money Take mothers instead You got the hiccups you swallowed the truth Then I make you burp boy treat beef like sirloin I m talkin bout runnin in houses with army guns So think about your son and daughter rooms Got two hoes with me messed up they got smaller guns Ain t thinkin bout your son and daughter rooms This shit is crazy my nigga I mean brazy my nigga That money talk I just rephrase it my nigga Blood gang take the b off behavior my nigga For reals if you mouth off I blow your face off I mean pop pop pop then I take off Nigga now you see me nigga now you don t Like Jamie Foxx acting like Ray Charles Sixteen in a clip one in the chamber 17 Ward bully with seventeen bullets My story is how I went from poor me To please pour me a drink and celebrate with me Raise every bottle and cup in the sky Sparks in the air like the Fourth of July Nothing but bad bitches in here tonight Oh if you lame and you know it be quiet Young Mula baby Nothing but real niggas only bad bitches only Rich niggas only independent bitches only Boss niggas only thick bitches only I got my real niggas here by my side only'
52,"Elastic Heart",Sia,2015,b' And another one bites the dust Oh why can I not conquer love And I might have thought that we were one Wanted to fight this war without weapons And I wanted it I wanted it bad But there were so many red flags Now another one bites the dust Yeah let s be clear I ll trust no one You did not break me I m still fighting for peace I ve got thick skin and an elastic heart But your blade it might be too sharp I m like a rubber band until you pull too hard Yeah I may snap and I move fast But you won t see me fall apart Cause I ve got an elastic heart I ve got an elastic heart Yeah I ve got an elastic heart And I will stay up through the night Yeah let s be clear won t close my eyes And I know that I can survive I ll walk through fire to save my life And I want it I want my life so bad I m doin everythin I can And another one bites the dust It s hard to lose a chosen one You did not break me I m still fighting for peace I ve got thick skin and an elastic heart But your blade it might be too sharp I m like a rubber band until you pull too hard Yeah I may snap and I move fast But you won t see me fall apart Cause I ve got an elastic heart Oh oh oh oh oh oh oh oh oh oh Oh oh oh oh Oh oh oh oh oh oh oh oh oh oh Oh oh oh oh I ve got thick skin and an elastic heart But your blade it might be too sharp I m like a rubber band until you pull too hard Yeah I may snap and I move fast But you won t see me fall apart Cause I ve got an elastic heart I ve got thick skin and an elastic heart But your blade it might be too sharp I m like a rubber band until you pull too hard Yeah I may snap and I move fast But you won t see me fall apart Cause I ve got an elastic heart I ve got an elastic heart'
53,"Cool for the Summer",Demi Lovato,2015,b' Tell me what you want What you like It s okay I m a little curious too Tell me if it s wrong if it s right I don t care I can keep a secret can you Got my mind on your body and your body on my mind Got a taste for the cherry I just need to take a bite Don t tell your mother Kiss one another Die for each other We re cool for the summer Ooh ooh ooh ooh ooh Ooh ooh ooh ooh ooh Take me down into your paradise Don t be scared cause I m your body type Just something that we wanna try Cause you and I we re cool for the summer Tell me if I won If I did what s my prize I just wanna play with you too Even if they judge fuck it I ll do the time I just wanna have some fun with you Got my mind on your body and your body on my mind Got a taste for the cherry I just need to take a bite Don t tell your mother Kiss one another Die for each other We re cool for the summer Ooh ooh ooh ooh ooh Ooh ooh ooh ooh ooh Take me down into your paradise Don t be scared cause I m your body type Just something that we wanna try Cause you and I we re cool for the summer We re cool for the summer We re cool for the summer Shh Don t tell your mother Got my mind on your body and your body on my mind Got a taste for the cherry I just need to take a bite Take me down into your paradise Don t be scared cause I m your body type Just something that we wanna try Cause you and I we re cool for the summer We re cool for the summer cause I m your body type Just something that we wanna try Cause you and I we re cool for the summer Ooh ooh ooh ooh ooh We re cool for the summer'
54,"Renegades",X Ambassadors,2015,b' Run away ay with me Lost souls in revelry Running wild and running free Two kids you and me And I say Hey hey hey hey Living like we re renegades Hey hey hey Hey hey hey Living like we re renegades Renegades renegades Long live the pioneers Rebels and mutineers Go forth and have no fear Come close and lend an ear And I say Hey hey hey hey Living like we re renegades Hey hey hey Hey hey hey Living like we re renegades Renegades renegades All hail the underdogs All hail the new kids All hail the outlaws Spielbergs and Kubricks It s our time to make a move It s our time to make amends It s our time to break the rules Let s begin And I say Hey hey hey hey Living like we re renegades Hey hey hey Hey hey hey Living like we re renegades Renegades renegades'
55,"I Don't Mind",Usher,2015,b' Yeah Ursher baby This is for the A Shawty I don t mind If you dance on a pole that don t make you a ho Shawty I don t mind When you work until three if you re leaving with me Go make that money money money Your money money money Cause I know how it is go and handle your biz And get that money money money Your money money money You can take off your clothes long as you coming home Girl I don t mind The ballers in here tonight they gon buy a hundred bottles As soon as you shake it I know they gon make it colossal in here Cause shawty you thinkin them tricks that you do with your body Got all of these niggas they crowding around you like they seen Beyonce in here You want your own and you need your own baby who am I to judge Cause how could I ever trip about it when I met you in the club I make enough for the both of us but you dance anyway You know I was raised in the A Shawty I don t mind If you dance on a pole that don t make you a ho Shawty I don t mind When you work until three if you re leaving with me Go make that money money money Your money money money Cause I know how it is go and handle your biz And get that money money money Your money money money You can take off your clothes long as you coming home Girl I don t mind When you get off of work I ll be ready to go in the Rari And when we get home we ll have us our own private party in here So I don t worry at all about the things they do or say I love you anyway You can twerk while in a split you racking up them tips Your body rock and your booty poppin I m proud to call you my bitch They be lookin but they can t touch you shawty I m the only one to get it So just go ahead and keep doing what you doing Shawty I don t mind If you dance on a pole that don t make you a ho Shawty I don t mind When you work until three if you re leaving with me Go make that money money money Your money money money Cause I know how it is go and handle your biz And get that money money money Your money money money You can take off your clothes long as you coming home Girl I don t mind I m just tryna cut her up tryna bust a nut Tryna take somebody bitch turn her to a slut Tryna fill my cup tryna live it up Throw some hundreds on that ass walk her out the club Lap dance for the first date Bet I threw a few bands that s third base It s okay if you work late We can still party like it s your birthday We can still party hard in your birthday suit Knock that pussy out the park like my name Babe Ruth Shawty she just want a tip I just want to see her strip If you fuck me like you love me shawty you might get rich Have her own cake her own place Blow her own gas no Rolaid When we in the bed she like to roleplay Tell her friend to join in both ways Shawty I don t mind If you dance on a pole that don t make you a ho Shawty I don t mind When you work until three if you re leaving with me Go make that money money money Your money money money Cause I know how it is go and handle your biz And get that money money money Your money money money You can take off your clothes long as you coming home Girl I don t mind'
56,"Love Me Harder",Ariana Grande,2015,b' Tell me something I need to know Then take my breath and never let it go If you just let me invade your space I ll take the pleasure take it with the pain And if in the moment I bite my lip Baby in that moment you ll know this is Something bigger than us and beyond bliss Give me a reason to believe it Cause if you want to keep me You gotta gotta gotta gotta Got to love me harder And if you really need me You gotta gotta gotta gotta Got to love me harder Ooh ooh ooh ooh Love me love me love me Ooh ooh ooh ooh Harder harder harder I know your motives and you know mine The ones that love me I tend to leave behind If you know about me and choose to stay Then take this pleasure and take it with the pain And if in the moment you bite your lip When I get you moaning you know it s real Can you feel the pressure between your hips I ll make it feel like the first time Cause if you want to keep me You gotta gotta gotta gotta Got to love me harder And if you really need me You gotta gotta gotta gotta Got to love me harder Ooh ooh ooh ooh Love me love me love me Ooh ooh ooh ooh Harder harder harder Ooh ooh ooh ooh Love me love me love me Ooh ooh ooh ooh Harder harder harder So what do I do if I can t figure it out You got to try try try again yeah So what do I do if I can t figure it out I m gonna leave leave leave again Cause if you want to keep me You gotta gotta gotta gotta Got to love me harder And if you really need me You gotta gotta gotta gotta Got to love me harder Cause if you want to keep me You gotta gotta gotta gotta Got to love me harder And if you really need me You gotta gotta gotta gotta Got to love me harder Ooh ooh ooh ooh Love me love me love me Ooh ooh ooh ooh Harder harder harder Ooh ooh ooh ooh Love me love me love me Ooh ooh ooh ooh Harder harder harder'
57,"Wildest Dreams",Taylor Swift,2015,b' He said Let s get out of this town Drive out of this city away from the crowds I thought Heaven can t help me now Nothing lasts forever But this is gonna take me down He s so tall and handsome as hell He s so bad but he does it so well I can see the end as it begins My one condition is Say you ll remember me Standing in a nice dress Staring at the sunset babe Red lips and rosy cheeks Say you ll see me again Even if it s just in your Wildest dreams ah aah haa Wildest dreams ah aah haa I said No one has to know what we do His hands are in my hair his clothes are in my room And his voice is a familiar sound Nothing lasts forever But this is gettin good now He s so tall and handsome as hell He s so bad but he does it so well And when we ve had our very last kiss My last request it is Say you ll remember me Standing in a nice dress Staring at the sunset babe Red lips and rosy cheeks Say you ll see me again Even if it s just in your Wildest dreams ah aah haa Wildest dreams ah aah haa You ll see me in hindsight tangled up with you all night Burnin it down Someday when you leave me I d bet these memories Follow you around You ll see me in hindsight tangled up with you all night Burning it down Someday when you leave me I ll bet these memories Follow you around Say you ll remember me Standing in a nice dress Staring at the sunset babe Red lips and rosy cheeks Say you ll see me again Even if it s just pretend Say you ll remember me Standing in a nice dress Staring at the sunset babe Red lips and rosy cheeks Say you ll see me again Even if it s just in your Wildest dreams ah aah ha In your wildest dreams ah aah ha Even if it s just in your Wildest dreams ah aah ha In your wildest dreams ah aah ha'
58,"Stay with Me",Sam Smith,2015,b' Guess it s true I m not good at a one night stand But I still need love cause I m just a man These nights never seem to go to plan I don t want you to leave will you hold my hand Oh won t you stay with me Cause you re all I need This ain t love it s clear to see But darling stay with me Why am I so emotional No it s not a good look gain some self control And deep down I know this never works But you can lay with me so it doesn t hurt Oh won t you stay with me Cause you re all I need This ain t love it s clear to see But darling stay with me Oooh oooh Oooh oooh Oh won t you stay with me Cause you re all I need This ain t love it s clear to see But darling stay with me Oh won t you stay with me Cause you re all I need This ain t love it s clear to see But darling stay with me'
59,"You Know You Like It",DJ Snake,2015,b' Drive you insane Some people want me to be heads or tails I say no way try again another day I should be happy not tipping the scales I just won t play letting my life get away I m no fool no I m not a follower I don t take things as they come If they bring me down Life can be cruel if you re a dreamer I just wanna have some fun Don t tell me what could be done You know you like it but it drives you insane You know you like it but it drives you insane You know you like it but you re scared of the shame What you want what you gonna do You know you like it but it drives you insane Follow me cause you know that you wanna feel the same You know you like it but it drives you insane What you want what you gonna do Drive you insane Drive you insane If you wanna train me like an animal Better keep your eye on my every move There s no need to be so damn cruel Baby you got nothing to prove I m no fool no I m not a follower I don t take things as they come If they bring me down Life can be cruel if you re a dreamer I just wanna have some fun Don t tell me what could be done You know you like it but it drives you insane You know you like it but it drives you insane You know you like it but you re scared of the shame What you want what you gonna do You know you like it but it drives you insane Follow me cause you know that you wanna feel the same You know you like it but it drives you insane What you want what you gonna do Drive you insane Drive you insane Drive you insane Drive you insane Drive you insane Drive you insane Drive you insane Drive you insane Drive you insane'
60,"Uma Thurman",Fall Out Boy,2015,b' I can move mountains I can work a miracle work a miracle Oh oh keep you like an oath May nothing but death do us part She wants to dance like Uma Thurman Bury me til I confess She wants to dance like Uma Thurman And I can t get you out of my head The stench the stench of summer sex And CK Eternity oh hell yes Divide me down to the smallest I can be Put your put your v v v venom in me I can move mountains I can work a miracle work a miracle Oh oh keep you like an oath May nothing but death do us part She wants to dance like Uma Thurman Bury me til I confess She wants to dance like Uma Thurman And I can t get you out of my head The blood the blood the blood of the lamb Is worth two lions but here I am And I slept in last night s clothes and tomorrow s dreams But they re not quite what they seem I can move mountains I can work a miracle work a miracle Oh oh keep you like an oath May nothing but death do us part You ll find your way And may death find you alive Take me down the line In Gem City we turn the tide You ll find your way And may death find you alive Take me down the line In Gem City we turn the tide She wants to dance like Uma Thurman Bury me til I confess She wants to dance like Uma Thurman And I can t get you out of my head I can move mountains I can work a miracle work a miracle Oh oh keep you like an oath May nothing but death do us apart I can move mountains I can work a miracle work a miracle Oh oh keep you like an oath May nothing but death do us part'
61,"7/11",Beyoncé,2015,b' Shoulders sideways smack it smack it in the air Legs movin side to side smack it in the air Legs movin side to side smack you in the air Shoulders sideways smack it smack it in the air Smack it smack it in the air legs movin side to side Smack it smack it in the air smack it smack it in the air Wave your hands side to side put it in the air Wave your hands side to side put it in the air Clap clap clap like you don t care Smack that clap clap clap like you don t care Clap clap clap clap clap it Foot up my foot up hold up now my foot up I m spinnin my foot up foot up yeah my foot up I m spinnin my foot up put my foot down yeah my hands up My hands up my hands up flexin while my hands up My hands up my hands up I stand up with my hands up Then I put up my hands up I put up my hands up I put up my hands up then I m spinnin all my hands up Spinnin while my hands up spinnin while my hands up Spinnin while my hands up then I m tippin all my hands up Spinnin I m spinnin I m spinnin while my hands up I m spinnin I m spinnin I m spinnin while my hands up Hold that cup like alcohol oh let go like alcohol Hold that cup like alcohol don t you drop that alcohol Never drop that alcohol never drop that alcohol I know you thinkin about alcohol I know I m thinkin bout that alcohol Man this here like rollin dice man this here like rollin dice Seven eleven seven eleven seven twice man seven twice Man it feel like rollin dice man this feel like rollin dice Man it feel like rollin dice seven twice seven twice Girl I m tryna kick it with ya girl I m tryna kick it with ya Man I m tryna kick it with ya my feet up I kick it with ya Man I swear I kick it with ya girl I wanna kick it with ya Man I know I kick it with ya yeah I spin around and I kick it with ya Shoulders sideways smack it smack it in the air Legs movin side to side smack it in the air Legs movin side to side smack you in the air Shoulders sideways smack it smack it in the air Smack it smack it in the air legs movin side to side Smack it smack it in the air smack it smack it in the air Wave your hands side to side put it in the air Wave your hands side to side put it in the air Clap clap clap like you don t care Smack that clap clap clap like you don t care Wave ya hands side to side Wave ya hands side to side Wave ya hands from side to side Wave ya hands side to side Ooh wee BB freaky deaky think me see she pink bikini Rock that kufi dye dashiki Nefertiti edges kinky Sweatin out my blow out sweatin out my presses This trick about to go off mad cause I m so fresh Fresher than you I m fresher than you Fresher than you oh'
62,"The Heart Wants What It Wants",Selena Gomez,2015,b' What the heart wants What the heart wants What the heart wants You got me sipping on something I can t compare to nothing I ve ever known I m hoping that after this fever I ll survive I know I m acting a bit crazy Strung out a little bit hazy Hand over heart I m praying That I m gonna make it out alive The bed s getting cold and you re not here The future that we hold is so unclear But I m not alive until you call And I ll bet the odds against it all Save your advice cause I won t hear You might be right but I don t care There s a million reasons why I should give you up But the heart wants what it wants The heart wants what it wants You got me scattered in pieces Shining like stars and screaming Lighting me up like Venus But then you disappear and make me wait And every second s like torture Heroin drip no more so Finding a way to let go Baby baby no I can t escape The bed s getting cold and you re not here The future that we hold is so unclear But I m not alive until you call And I ll bet the odds against it all Save your advice cause I won t hear You might be right but I don t care There s a million reasons why I should give you up But the heart wants what it wants The heart wants what it wants The heart wants what it wants The heart wants what it wants This is a modern fairytale No happy endings no wind in our sails But I can t imagine a life without Breathless moments Breaking me down down down down The bed s getting cold and you re not here The future that we hold is so unclear But I m not alive until you call And I ll bet the odds against it all Save your advice cause I won t hear You might be right but I don t care There s a million reasons why I should give you up But the heart wants what it wants The heart wants what it wants The heart wants what it wants The heart wants what it wants The heart wants what it wants baby The heart wants what it wants baby It wants what it wants It wants what it wants The heart wants what it wants baby The heart wants what it wants baby'
63,"Girl Crush",Little Big Town,2015,b' I gotta girl crush hate to admit it but I gotta heart rush ain t slowin down I got it real bad want everything she has That smile and the midnight laugh she s givin you now I wanna taste her lips yeah cause they taste like you I wanna drown myself in a bottle of her perfume I want her long blonde hair I want her magic touch Yeah cause maybe then you d want me just as much I gotta girl crush I gotta girl crush I don t get no sleep I don t get no peace Thinkin about her under your bed sheets The way that she s whisperin the way that she s pullin you in Lord knows I ve tried I can t get her off my mind I wanna taste her lips yeah cause they taste like you I wanna drown myself in a bottle of her perfume I want her long blonde hair I want her magic touch Yeah cause maybe then you d want me just as much I gotta girl crush I gotta girl crush I gotta girl crush hate to admit it but I gotta heart rush it ain t slowin down'
64,"Slow Motion",Trey Songz,2015,b' I know you got all dressed up for the club Waiting on a nigga come pick you up Baby ooh when I saw ya walking out the door Ooh I just knew ya needed something more Now whip it straight back to the crib ay Finna give you something that you won t forget no Baby ooh I just wanna get you out them clothes Ooh I just wanna see you dance in Slow motion We can take we can take we can take our time baby In slow motion We can take we can take we can take our time stay here In slow motion So shawty let your hair down and take a sip Gon put this joint between your lips Baby ooh why don t you make yourself comfortable Ooh while I go and put this tongue on you So tell me when you ready I ma speed it up for you just for a second Just for a second then I ma slow it back down and keep it steady Ooh baby now that you are out them clothes Ooh I just wanna see you dance in Slow motion We can take we can take we can take our time baby In slow motion We can take we can take we can take our time stay here In slow motion Oh darling I just wanna get you out them clothes Oh I just wanna see you dance in slow motion Slow motion We can take we can take we can take our time baby In slow motion We can take we can take we can take our time stay here'
65,"Drag Me Down",One Direction,2015,b' I ve got fire for a heart I m not scared of the dark You ve never seen it look so easy I got a river for a soul and baby you re a boat Baby you re my only reason If I didn t have you there would be nothing left The shell of a man who could never be his best If I didn t have you I d never see the sun You taught me how to be someone yeah Harry All my life you stood by me When no one else was ever behind me All these lights they can t blind me With your love nobody can drag me down All my life you stood by me When no one else was ever behind me All these lights they can t blind me With your love nobody can drag me down Nobody can drag me down Nobody can drag me down I ve got fire for a heart I m not scared of the dark You ve never seen it look so easy I got a river for a soul and baby you re a boat Baby you re my only reason If I didn t have you there would be nothing left The shell of a man who could never be his best If I didn t have you I d never see the sun You taught me how to be someone yeah Liam All my life you stood by me When no one else was ever behind me All these lights they can t blind me With your love nobody can drag me down Nobody nobody Nobody nobody All my life you stood by me When no one else was ever behind me All these lights they can t blind me With your love nobody can drag me down All my life you stood by me When no one else was ever behind me All these lights they can t blind me With your love nobody can drag me down Nobody nobody Nobody nobody Nobody nobody Nobody nobody '
66,"Truffle Butter",Nicki Minaj,2015,b' You know You know Uh thinkin out loud I must have a quarter million on me right now Hard to make a song bout somethin other than the money Two things I m about is talkin blunt and staying blunted Pretty women are you here Are you here right now huh We should all disappear right now Look you re gettin all your friends and you re gettin in the car And you re comin to the house are we clear right now huh You see the fleet of all the new things Cop cars with the loose change All white like I move things Niggas see me rollin and they mood change Like a muhfucka New flow I got a dozen of em I don t trust you you a undercover I could probably make some step sisters fuck each other Talkin filets with the truffle butter Fresh sheets and towels man she gotta love it Yeah they all get what they desire from it What tell them niggas we ain t hidin from it You know You know Yo thinkin out loud I must have about a milli on me right now And I ain t talkin about that Lil Wayne record I m still the highest sellin female rapper for the record Man this a 65 million single sold I ain t gotta compete with a single soul I m good with the ballpoint game finger roll Ask me how to do it I don t tell a single soul Pretty women wassup Is you here right now You a stand up or is you in your chair right now Uhh do you hear me I can t let a wack nigga get near me I might kiss the baddest bitch if you dare me I ain t never need a man to take care of me Yo I m in that big boy bitches can t rent this I floss everyday but I ain t a dentist Your whole style and approach I invented And I ain t takin that back cause I meant it You know You know Uh thinkin out loud I could be broke and keep a million dollar smile LOL to the bank check in my account Bank teller flirtin after checkin my account Pretty ladies are you here Truffle butter on your pussy Cuddle buddies on the low You ain t gotta tell your friend That I eat it in the morning Cause she gonna say I know Can I hit it in the bathroom Put your hands on the toilet I ll put one leg on the tub Girl this my new dance move I just don t know what to call it But bitch you dancing with the stars I ain t nothin like your last dude What s his name Not important I brought some cocaine if you snortin She became a vacuum Put it on my dick like carpet Suck the white off white chocolate I m so heartless thoughtless Lawless and flawless Smallest regardless Largest in charge And born in New Orleans Get killed for Jordans Skateboard I m gnarly Drake Tunechi and Barbie You know You know You know '
67,"One Last Time",Ariana Grande,2015,b' I was a liar I gave in to the fire I know I should ve fought it at least I m being honest Feel like a failure cause I know that I failed you I should ve done you better cause you don t want a liar And I know and I know and I know she gives you everything But boy I couldn t give it to you And I know and I know and I know that you got everything But I got nothing here without you So one last time I need to be the one who takes you home One more time I promise after that I ll let you go Baby I don t care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home I don t deserve it I know I don t deserve it But stay with me a minute I swear I ll make it worth it Can t you forgive me At least just temporarily I know that this is my fault I should have been more careful And I know and I know and I know she gives you everything But boy I couldn t give it to you And I know and I know and I know that you got everything But I got nothing here without you baby So one last time I need to be the one who takes you home One more time I promise after that I ll let you go Baby I don t care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home I know I should ve fought it At least I m being honest yeah But stay with me a minute I swear I ll make it worth it yeah Cause I don t wanna be without you So one last time I need to be the one who takes you home One more time I promise after that I ll let you go Baby I don t care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home One last time I need to be the one who takes you home'
68,"Chains",Nick Jonas,2015,b' With her wine stained lips yeah she s nothing but trouble Cold to the touch but she s warm as a devil Gave her my heart but she wanted my soul She tasted the break and I can t get more You got me in chains You got me in chains for your love But I wouldn t change No I wouldn t change this love You got me in chains You got me in chains for your love But I wouldn t change No I wouldn t change this love Trynna break the chains but the chains only break me Trynna break the chains but the chains only break me Alone in the night til she knocks on my door oh no Wasted again but I can t say no whoa Baby tell me why why you do do me wrong Baby tell me why why you do do me wrong Gave you my heart but you took my soul You got me in chains You got me in chains for your love But I wouldn t change No I wouldn t change this love You got me chains You got me in chains for your love But I wouldn t change No I wouldn t change this love Trynna break the chains but the chains only break me Trynna break the chains but the chains only break me Baby tell me why why you do do me wrong Baby tell me why why you do do me wrong Gave you my heart but you took my soul You got me in chains You got me in chains for your love I wouldn t change No I wouldn t change this love You got me chains You got me in chains for your love But I wouldn t change I wouldn t change this love Trynna break the chains but the chains only break me'
69,"All Eyes on You",Meek Mill,2015,b' Yeah yeah baby is you drunk Is you had enough Are you here lookin for love Ooh ooh Got the club goin crazy All these bitches but my eyes on you Is you somebody s baby If you ain t girl what we gon do If your ego need it baby yeah yeah yeah Give it all up for you right now We got the club goin crazy All eyes all eyes on you She was the baddest I was the realest We was the flyest up in the buildin We was countin this money lovin the feelin Look at you now in love with a hitta But now it s all eyes on me and it all lies on me To say somethin to your pretty ass Some hood shit what you lookin at Cause I m good for that Birkin bags I m good for that Might just be your plug for that You might fall in love with that got love for that What s your name Who you with Where you from You the shit Choose and pick get the right one All these chicks got to like one All these hits you got to like one All these bottles got to like some All these models got the right one What you gon do Hide or run Woah You ready Baby is you drunk Is you had enough Are you here lookin for love Ooh ooh Got the club goin crazy All these bitches but my eyes on you Is you somebody s baby If you ain t girl what we gon do If your ego need it baby yeah yeah yeah Give it all up for you right now We got the club goin crazy All eyes all eyes on you Yo he was the realest I was the baddest we was the illest When he approached me I said Yo what the deal is In and out them dealers rockin chinchillas I got him in the back of that bach I think he catchin feelings Now it s all eyes on us and this all lies on trust And if them bitches wanna trip tell em they tour guide s on us This kitty cat on reclusive he duck duckin them gooses I put him on to that new new now he only fuck with exclusives He was like My name Nick New York in this bitch You got the right one All them hoes ain t nothin like them Nigga you know you d never wife them None of them niggas ain t never hit this Still at the top of all they hit lists What they gon do Meek and Nick Yeah baby is you drunk Is you had enough Are you here lookin for love Ooh ooh Got the club goin crazy All these hittas but my eyes on you Is you somebody s baby If you ain t boy what we gon do If your ego need it baby yeah yeah yeah Give it all up for you right now We got the club goin crazy All eyes all eyes on you Chris Brown She was the baddest We was the flyest Yeah yeah yeah I was the realest We was the flyest up in the buildin Yeah yeah yeah'
70,"No Type",Rae Sremmurd,2015,b' Yeah Ear Drummers Bad bitches is the Mike WiLL Made It Yeah I don t got no type Bad bitches is the only thing that I like You ain t got no life Cups with the ice and we do this every night I ain t check the price I make my own money so I spend it how I like I m just livin life And let my mama tell it nigga I ain t livin right Chop the top off the Porsche that s a headless horse Extendo long as an extension cord Bitch I ball like Jordan and I play full court And if you not my type then you know I got to keep this shit short What you know about a check What you got up in your pocket What you spendin when you shoppin dawg Why you wanna go flex Like you all in the mix Like you got some shit poppin off I got some models that you see up in the movies And they wanna make a flick for the camera Wanna be Kim Kardashian heard I was livin like a bachelor I don t got no type Bad bitches is the only thing that I like You ain t got no life Cups with the ice and we do this every night I ain t check the price I make my own money so I spend it how I like I m just livin life And let my mama tell it nigga I ain t livin right Spend it how I like Sinnin every night Push start the whip Brought it straight to life Blowin on the kush Til I m out of sight I don t check the price All I do is swipe She said What s your type I said I like what I like I don t second guess I just roll the dice Keep your two cents Take your own advice I ve been livin life Like I lived twice I don t got no type Bad bitches is the only thing that I like You ain t got no life Cups with the ice and we do this every night I ain t check the price I make my own money so I spend it how I like I m just livin life And let my mama tell it nigga I ain t livin right I don t got no type I don t got no type And let my mama tell it nigga I ain t livin right'
